Generation,pm
0,0.01
1,0.009
2,0.008
3,0.007
4,0.006
5,0.005
6,0.004
7,0.003
8,0.002
9,0.001
10,0.001
11,0.001
12,0.001
13,0.001
14,0.001
15,0.001
16,0.001
17,0.001
18,0.001
19,0.001
20,0.001
21,0.001
22,0.001
23,0.001
24,0.001
25,0.001
26,0.001
27,0.001
28,0.001
29,0.001
30,0.001
31,0.001
32,0.001
33,0.001
34,0.001
35,0.001
36,0.001
37,0.001
38,0.001
39,0.001
40,0.001
41,0.001
42,0.002
43,0.001
44,0.001
45,0.001
46,0.002
47,0.001
48,0.001
49,0.001
50,0.002
51,0.001
52,0.001
53,0.001
54,0.001
55,0.001
56,0.001
57,0.001
58,0.002
59,0.003
60,0.002
61,0.001
62,0.002
63,0.003
64,0.004
65,0.005
66,0.006
67,0.007
68,0.008
69,0.009
70,0.01
71,0.011
72,0.01
73,0.011
74,0.01
75,0.009
76,0.008
77,0.009
78,0.01
79,0.011
80,0.012
81,0.013
82,0.014
83,0.013
84,0.012
85,0.011
86,0.01
87,0.009
88,0.008
89,0.009
90,0.01
91,0.011
92,0.012
93,0.013
94,0.014
95,0.015
96,0.016
97,0.017
98,0.018
99,0.019
100,0.02
101,0.021
102,0.022
103,0.023
104,0.024
105,0.025
106,0.026
107,0.027
108,0.028
109,0.029
110,0.03
111,0.031
112,0.032
113,0.033
114,0.034
115,0.035
116,0.036
117,0.037
118,0.036
119,0.035
120,0.034
121,0.035
122,0.036
123,0.037
124,0.036
125,0.037
126,0.036
127,0.035
128,0.034
129,0.033
130,0.032
131,0.031
132,0.03
133,0.029
134,0.028
135,0.027
136,0.026
137,0.025
138,0.026
139,0.027
140,0.028
141,0.029
142,0.03
143,0.031
144,0.032
145,0.033
146,0.034
147,0.035
148,0.036
149,0.037
150,0.036
151,0.035
152,0.034
153,0.033
154,0.032
155,0.031
156,0.032
157,0.033
158,0.034
159,0.035
160,0.036
161,0.037
162,0.036
163,0.035
164,0.034
165,0.033
166,0.032
167,0.031
168,0.032
169,0.033
170,0.034
171,0.035
172,0.036
173,0.037
174,0.038
175,0.037
176,0.036
177,0.035
178,0.034
179,0.033
180,0.032
181,0.033
182,0.032
183,0.033
184,0.034
185,0.035
186,0.036
187,0.037
188,0.038
189,0.037
190,0.036
191,0.035
192,0.034
193,0.033
194,0.032
195,0.031
196,0.03
197,0.029
198,0.03
199,0.031
200,0.032
