Generation,pm
0,0.01
1,0.009
2,0.008
3,0.007
4,0.006
5,0.005
6,0.004
7,0.003
8,0.002
9,0.001
10,0.001
11,0.001
12,0.001
13,0.001
14,0.001
15,0.001
16,0.001
17,0.001
18,0.001
19,0.001
20,0.001
21,0.001
22,0.001
23,0.001
24,0.001
25,0.001
26,0.001
27,0.001
28,0.001
29,0.001
30,0.001
31,0.001
32,0.001
33,0.001
34,0.001
35,0.001
36,0.001
37,0.001
38,0.001
39,0.001
40,0.001
41,0.001
42,0.001
43,0.001
44,0.001
45,0.001
46,0.001
47,0.001
48,0.001
49,0.002
50,0.003
51,0.004
52,0.005
53,0.004
54,0.003
55,0.002
56,0.001
57,0.002
58,0.003
59,0.004
60,0.005
61,0.004
62,0.003
63,0.004
64,0.005
65,0.006
66,0.007
67,0.008
68,0.009
69,0.01
70,0.011
71,0.01
72,0.011
73,0.012
74,0.011
75,0.012
76,0.011
77,0.01
78,0.009
79,0.008
80,0.007
81,0.006
82,0.005
83,0.004
84,0.003
85,0.002
86,0.001
87,0.002
88,0.001
89,0.002
90,0.003
91,0.004
92,0.005
93,0.006
94,0.007
95,0.008
96,0.009
97,0.01
98,0.011
99,0.012
100,0.013
101,0.014
102,0.015
103,0.016
104,0.017
105,0.018
106,0.019
107,0.02
108,0.021
109,0.022
110,0.023
111,0.024
112,0.025
113,0.026
114,0.027
115,0.028
116,0.029
117,0.03
118,0.031
119,0.032
120,0.033
121,0.034
122,0.035
123,0.036
124,0.037
125,0.038
126,0.039
127,0.04
128,0.041
129,0.042
130,0.041
131,0.04
132,0.039
133,0.038
134,0.039
135,0.04
136,0.041
137,0.04
138,0.039
139,0.038
140,0.037
141,0.036
142,0.035
143,0.034
144,0.035
145,0.036
146,0.037
147,0.038
148,0.039
149,0.04
150,0.041
151,0.042
152,0.043
153,0.044
154,0.045
155,0.044
156,0.043
157,0.042
158,0.041
159,0.04
160,0.039
161,0.038
162,0.037
163,0.036
164,0.035
165,0.034
166,0.033
167,0.032
168,0.033
169,0.034
170,0.035
171,0.036
172,0.037
173,0.038
174,0.039
175,0.04
176,0.041
177,0.042
178,0.041
179,0.042
180,0.041
181,0.04
182,0.039
183,0.038
184,0.039
185,0.04
186,0.041
187,0.04
188,0.039
189,0.038
190,0.037
191,0.036
192,0.035
193,0.034
194,0.033
195,0.034
196,0.035
197,0.036
198,0.037
199,0.038
200,0.039
