Generation,pm,pm0
0,0.01,0.01
1,0.009,0.01
2,0.008,0.01
3,0.007,0.01
4,0.006,0.01
5,0.005,0.01
6,0.004,0.01
7,0.003,0.01
8,0.002,0.01
9,0.001,0.011
10,0.001,0.012
11,0.001,0.013
12,0.001,0.014
13,0.001,0.015
14,0.001,0.016
15,0.001,0.017
16,0.001,0.018
17,0.001,0.019
18,0.001,0.02
19,0.001,0.021
20,0.001,0.022
21,0.001,0.023
22,0.001,0.024
23,0.001,0.025
24,0.001,0.026
25,0.001,0.027
26,0.001,0.028
27,0.001,0.029
28,0.001,0.03
29,0.001,0.031
30,0.001,0.032
31,0.001,0.033
32,0.001,0.034
33,0.001,0.035
34,0.001,0.036
35,0.001,0.037
36,0.001,0.038
37,0.001,0.039
38,0.001,0.04
39,0.001,0.041
40,0.001,0.042
41,0.001,0.043
42,0.001,0.044
43,0.001,0.045
44,0.001,0.046
45,0.001,0.047
46,0.001,0.048
47,0.002,0.048
48,0.003,0.048
49,0.004,0.048
50,0.003,0.048
51,0.002,0.048
52,0.001,0.049
53,0.002,0.049
54,0.001,0.05
55,0.002,0.05
56,0.001,0.051
57,0.001,0.052
58,0.001,0.053
59,0.001,0.054
60,0.002,0.054
61,0.003,0.054
62,0.004,0.054
63,0.005,0.054
64,0.006,0.054
65,0.005,0.054
66,0.006,0.054
67,0.005,0.054
68,0.004,0.054
69,0.003,0.054
70,0.002,0.054
71,0.003,0.054
72,0.002,0.054
73,0.001,0.055
74,0.002,0.055
75,0.003,0.055
76,0.004,0.055
77,0.005,0.055
78,0.006,0.055
79,0.007,0.055
80,0.008,0.055
81,0.009,0.055
82,0.01,0.055
83,0.011,0.055
84,0.012,0.055
85,0.013,0.055
86,0.012,0.055
87,0.011,0.055
88,0.012,0.055
89,0.013,0.055
90,0.012,0.055
91,0.013,0.055
92,0.014,0.055
93,0.015,0.055
94,0.016,0.055
95,0.017,0.055
96,0.018,0.055
97,0.019,0.055
98,0.02,0.055
99,0.021,0.055
100,0.022,0.055
101,0.023,0.055
102,0.024,0.055
103,0.025,0.055
104,0.026,0.055
105,0.027,0.055
106,0.028,0.055
107,0.029,0.055
108,0.03,0.055
109,0.031,0.055
110,0.032,0.055
111,0.033,0.055
112,0.034,0.055
113,0.035,0.055
114,0.036,0.055
115,0.037,0.055
116,0.038,0.055
117,0.039,0.055
118,0.04,0.055
119,0.041,0.055
120,0.042,0.055
121,0.043,0.055
122,0.044,0.055
123,0.045,0.055
124,0.044,0.055
125,0.043,0.055
126,0.042,0.055
127,0.041,0.055
128,0.04,0.055
129,0.039,0.055
130,0.038,0.055
131,0.039,0.055
132,0.038,0.055
133,0.037,0.055
134,0.036,0.055
135,0.037,0.055
136,0.038,0.055
137,0.039,0.055
138,0.04,0.055
139,0.041,0.055
140,0.042,0.055
141,0.041,0.055
142,0.04,0.055
143,0.039,0.055
144,0.038,0.055
145,0.037,0.055
146,0.036,0.055
147,0.037,0.055
148,0.038,0.055
149,0.039,0.055
150,0.04,0.055
151,0.041,0.055
152,0.042,0.055
153,0.043,0.055
154,0.044,0.055
155,0.045,0.055
156,0.046,0.055
157,0.047,0.055
158,0.048,0.055
159,0.049,0.055
160,0.05,0.055
161,0.049,0.055
162,0.048,0.055
163,0.047,0.055
164,0.046,0.055
165,0.045,0.055
166,0.044,0.055
167,0.043,0.055
168,0.042,0.055
169,0.041,0.055
170,0.04,0.055
171,0.039,0.055
172,0.038,0.055
173,0.037,0.055
174,0.036,0.055
175,0.035,0.055
176,0.034,0.055
177,0.033,0.055
178,0.032,0.055
179,0.031,0.055
180,0.03,0.055
181,0.031,0.055
182,0.032,0.055
183,0.033,0.055
184,0.034,0.055
185,0.035,0.055
186,0.036,0.055
187,0.037,0.055
188,0.038,0.055
189,0.039,0.055
190,0.04,0.055
191,0.041,0.055
192,0.042,0.055
193,0.041,0.055
194,0.04,0.055
195,0.039,0.055
196,0.038,0.055
197,0.037,0.055
198,0.036,0.055
199,0.035,0.055
200,0.034,0.055
